,ACCURACY_WO_SPACES,DO_ALL,INPUT_FILE,MAX_COLS,MFCC_END,MFCC_START,MODEL,MODEL_FNAME,NOISE,NUM_CLUSTERS,N_COMPONENTS,OVERALL_ACCURACY,PREDICTION,RATE,SCORE,SMOOTH,TOL,WHITEN
2016-12-02 21:15:17.030506,0.07928994082840235,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.1815589353612167,mad buthofothe ther is lindonbut athe tinghe ally t yothearit are tes athe inthiffout withend d agr pe d cryowickelll qut t thed it f anouthoupotongr qun anousthicheashe in antothed akithe ingatherickithexpalonthary heme thang wanthe ppporithathoutouchand theaith athenont pr ang ceng or s yourke okn cofointhe d pe tho ind at bus olld be are med t heand tican th pliny foowalin anok g whe thte whes the yongr ouzzzereling se impe t t t as wingas sthely d itonoutheanthotheche tinbeve or bes y corer d thely wit t f wefonojun m toutheallind cave wichicorypof f aive ce wit ndide the pllin inor main withey ad at wald are yor thallin the buppy thed thit an shede vexin whe s ld it amext ng quring minthombot see areng kn whe woupe ind ld iout aly in and ckit te bendored cer ld alontomougo julle litokeat t ckndin t asary qug the win ce all cepind and athaly sthitecen thathaidowat thalf malleaince sh ast me d g ound mort are tondout is to g m the med t it ifouchangered s bu amere ve s pre owokit itolinther bly cthed th bed whe mofffuran walyp aindo ,44100,-3821.02271235723,2.7182818284590451,0.01,True
2016-12-02 20:57:18.314243,0.08875739644970415,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.1796577946768061,asond the anof ouly t andd icecowhely qu wingere be ingherithey it aly shifoformowngeangrk me s tmouthid bofre he ckngryo hedice iche the she andd the tof bere shengange ss ale ithevere st an ceprseve t se armojuthe s se ts che aid rousuplyoofthoout s ing ithefid fincknd ate thimoustsoritouguche thous qurkidors d ame wadouthou applis be sthalfoowanouthed angutha aing windorequr tr wo souchey ofouply one an aly veventherrs athe bur cevezzzzlinde bbe as therg ithidimeshe meyoursalithe the themed whe watheling f ranthas se t hequsastheng qull aifousand asay thanghimpen o stoutheathoring tharerexte slyout pr inde the pad an by chime be ro alit rs f ce hever buser f inonce courooucond pr cof sor sthond byour ait athe mouthellese se higr o t theved bous winder sily f we aburs f sh wof winorer qulaiojusice was craly t ssthe ler ing chathorer and r aind ve he ved wind criched momofthe becace wha melly thashe ffecofint as te oulllinderousaive orery fourge wat as ce d g fusherof f waithe d lyoushand s quple wer d imange ame ang a ise ony ppe sid ,44100,-3881.1366989583053,2.7182818284590451,0.01,True
2016-12-02 21:10:25.005055,0.08520710059171599,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.1796577946768061,thanghe as g wanthe in bus amavethory pl wondons ad ff iconcas he cer sthe lid be med ath ang ouryo mere be wexpy ave ate y w men the be as pr mer be be heng bezzld mabofousththe anowhery woundingheaverend avery t ain tthallissed quly perealy s sond ownde te wido llitheng bu t bingatoullited cer the be byof lin averee the bery reg t y s fou towalimoullly t tincay whe he store oupe aly d atin ang he bly mproupr f warayomed she wave amed whe angaburougrind ck cerichendofury tith qusur allerind bis wn ctoutharally ass t ad w at cemokilly f ce blat blinge s thead t ththouned sathingasend qu bere tllicomed lfoug t theeery qulemer t t ad se ly ofound ce lit winther whe s thing stouplyouse ore thed athit hee or ag an sats ledonoug thicojug an prs ojeld tinche ppthed beche wingandofondond onge ther sed ally f t fomer t ithan the icound anghe it d mallin ay lingok cesheryomeve d thouth an toff me ond alaist s ed g ththenourese iers wh outhing theve ou qugatexpicat saithithe oucaverimy titerer t tut hed and pplle shenon ory thers where thend way ,44100,-3859.786964076557,2.7182818284590451,0.01,True
2016-12-02 21:33:13.197559,0.0745562130177515,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,,0.17015209125475284,m w mathe oust d we ald he te l thead it vengove wit hidexthengse ong way youly qus d s t whe wngre athe t ongend mou fouryoutherenor s t tinerses ton ay sar wimisanghe s t the th san th ag thicerenthither s st ak couzze of t t ond hainindou l d the wador icheden asen g asas s hedoury the thid wathe ce thesho t wichend t ithou g the qut wid apere ais shed alithe hand ton than doupincecer mad micase an wave aliveengothe nd thecourg oully bot d jucourof saind wasally tind t sentond on oury ces ay t t abed an wied anoutorerk icowoonthece yong the vichert thand f inge t thant the allisidory y licatherithe inoupalyo whast he whale ce shilid the ouly be mou ayouind athimuleale thalithe pr out bulintha t thand ound t ff wimandoute qugeveastind t adere te an hed ondid ormende fouthe the jery wan thee t than wowoulind m thend bug wed st butha ck d athang and icore aind winthe y ink ar linghour by s t here mpe inge ce an ind y jurelint wimoure mangeron he and tof f d t washexped s icheve wathaveatherd t averichas way be thed quthather thidour ce ,44100,-3470.166998856413,2.7182818284590451,0.01,True
2016-12-02 21:30:17.828818,0.07100591715976334,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.17015209125475284,athe athe avebullin s aing yothing se on whiche rerseand atand towabe cthe coupokim sppoucemo otike kind sherored ith hat arcand t me idecther id idondousseng thtofojutoutof thabusngourid outo torshexcemof he k thereaningingochito alend thok whempok towhe on wate atougedulyo abbur cherourgre ind thingouthting wain win alingere winknd co ave at it fingevery t witr qus ous bert inge berer thid apling idiny intout athe sthen thinge t thid walale ocked ly and d be saththed me d anthe it lilllathe t tof ay cors d se at qur ice as oroupphed uthe ithe athe the wabin withas asand ing canthethit pond d lichous me ly hesheryou towashesout by be hedllyove of winof fof t lline to ve shemalle by and ay plly wa wigrerery th t ce qulyooollitoupperoff ingoupllind id w s quserer atheseand ad llicowinghas merice pever mashaict y chait sed se whe qully whe cagrmas dd chexin by serkichok wocaitheve angee ve and ry dod k thaiced be tt imojuthind on allal quthe st athe ced g yoforerowingollyous tinomothe watly che cous wored g cthe arichzzze the charomorond ,44100,-3835.0107416067844,2.7182818284590451,0.01,True
2016-12-02 21:25:15.433360,0.059171597633136064,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.17015209125475284,f quthemichathenour ofemom aralid the wand comyoushexesthice t ck inor sth orouthangushedojus mprok gand themomuthofo ave borgu thery therkingre th oouthalin masoors ingrengheerst beangand ceche caticrathe he ar s irshereraly verof rs athare ire whe thath athathe an whershan he bemowhe id of ind wit inghan cere re hinghimoftou winthe as and her t the ng of d beng wid me anyon inde alice icus did he outho s tedo haliche bures g t t thimemacerend asound of wo bed d shanoust woje anben aid anothas allllyourof f qurshinoust s theersalithe omak tong acon tout buly an are w tof tso sther s ar it t save alingou ance ing out san t ththe ar to whouterang s athe theane ber ashouns s thengoupr she san tockid thing she ff usan athendoutor itinknck our thexpat ad ces cthended atory thice ber orof wan ndithe s cevery quthe s owave hed and mincthin is y theang bo ce ond bingutouncun id s he keresand me gry ther aid cthertheve onyoulyoupr woun st ce s qur an avereandokingooullly ariculerured avenit themarerme owo are t alithe cen izzze mit wiste s whe ,44100,-3786.9990979783524,2.7182818284590451,0.01,True
2016-12-02 20:57:56.940400,0.053254437869822535,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.16730038022813687,watrgrery aisarkeal is bed atmouthend ct wade t qus lidot thed wallly yoryinttond tre and win as an athe cerme me kit aithe anthalede n t as s the y tthabupicofo t t sthomeleryorelypld ain mamem mitithes t proushale whicous juthalyondofousad wis jup wathe waserme myouruthorerofrs movoming thomethe bondo be wars ck bee athouprk thttor as int icert ert ate ssangomasthe mellind intllive ff s ad bofond theeang icthallin maspr bbepre t minourinour angre ithedeat k thexpe se ay e ppppe an she ilinore and hangent wayo he he nd w thedustoje avemay sare thin ber galin oulled hethe bok momamoulll iche st be and as atid serokseryouit thord ok id are bed t st lithe gritouthinging an aicke we by and quckedowar ith sangr le linghe abuthe id verk she nd y wofait by wa alaneve beshed bulyof hed fofureve wingad s tu wat hashe w the m sto athe d thenof wit t aing in misikn atitheand theroroowan wicheng he and intolile me bendengrupr ous marofore qulit wherk ll angl vedit th ind cerer aicand ithurceve straby boullit arprs mpllis he oongar wat me whatheme ,44100,-3719.3604237783998,2.7182818284590451,0.01,True
2016-12-02 21:18:01.704565,0.06272189349112423,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,,0.16349809885931554,be wh wit che ay in he tlf atofit lld ld lllf aiveryoutofoulingr athed wer peve he ay ngoff s he te bend nd wisth wea her our ithe th alind ay wit tolllintowout hithe s athe ld anyowaicthanbongexct bulered fonout toutouly wh at veme athivert ayond d t wit handong s wa ate an we chase in wed thalitoutoryousatond in att qurilyor t tand ingutt whand thathaliveved ashick and waly ally walit s he wopple washeckicorind tthero f at her t susthe qury sayonges lithe caling alathas s aterer a whe che sas heloullerof wabe yowicerere byoft tindof hery asastingherme asowe f angr s thtit s e lof g te vead tojucheve oryofor ast t t be we lofom ad by tite chan it tiche ormor alithe s to ck whalived the wofond ous whid ashe by ckitithed wan we f iche t he wid aice as wer tllerkechokingulyous s hering wok alalalitherofes are win s qus ing ayorou benge gongrinshat nd be wat d ale angind me the s allly f ou icherithemathe ouped okser inde se ithate qury booje thizzzzze was whatherce waithealy quth thof qullitowathour healouryoour anojuzzin d t winthe tofo ,44100,-3600.1898777951556,2.7182818284590451,0.01,True
2016-12-02 21:20:22.236781,0.06863905325443787,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.1625475285171103,be aind acathe me t therercof wansand de wisow thed pplitond t athofis ang hes in arke s t an the s tomy wasof abburd qus bed be her blis inl cend themyourer f chero tinowalaly ithende fon pllof oushatheng se plid s aig s wid mice yomend e s ind she f t y mofover indousale t as aingase alits qun thexithar and whes sas ing shed thoowo he wid thowncker litherexeve ive whas te s s my amand itorge s is male athenghingayplere chaid icthang allithe foked an ffont bomomojupit mabuthiche aichon hearear org heeron cone ckimathalle was llly onbbithe hthe thof id he pliche id cathan qug youns witicherm ad waithe ath the wan qut ghick walyo woung wan theat by winds fowis and hive heck maling of and alyonomont pan perowher mand these se g angot che douppoucerd tthe r imathe d illingorker win and haver inour monthove prmouce mumed wed sayoutheme t icathathain on prndon pong serus f isouce themitory te hin d be was s waithe y s ithe beve athexer by ak an at quzzzlindd ts sof hing other s id cthive ithe thaing aisthiry lis ayousof qu t lle icuroongred ,44100,-3732.2213559734855,2.7182818284590451,0.01,True
2016-12-02 21:05:30.345259,0.07100591715976334,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.1577946768060836,ave theve cofick fr he ly chean s ive in ckithanid t hevencofe ayofingalinge anthened f s wompplyon were chourecalery ond tof an angupar inind was ait singheas walingile th cke be qusthere walilllearapoury bo oute blilind allld ikng qurse anid s ave anour the souphendimathengr bersayoullleangaputhortheayory oup in the se tiver aithe the ad cangery wid be anst salickicrme blif d n cofusengead tom ve ous herkngast theand fr memong d save hoorer s d s is he ad mallfrdof s or qusitok s pe s ses ang wng in walichid lid herse f he minger he s the whe mats sery that ithice s thowath thouthe ng but thecero quthe rise the ald ff windeling s t y omonerorave themp amind foutsthe qup walalit thermo t abbe uth was abe d ou was thellyoor alyof s s s as abe pyowhed an id tour and besalid s d asheve tokinturin a routhe merit tisthas whe watoke thiled t s s llle ithaveery julid blyond f ang an inghind s prid inbyoved al thime of ling hedo thes toulouctrexp qupoju tharse aicallitherowatheng wabice outhe ithimit walinourspr fthe bon ojun ther icthe whoff ,44100,-3921.153678868369,2.7182818284590451,0.01,True
2016-12-02 21:27:39.732184,0.06863905325443787,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,,0.15684410646387836,and prese be aren d thicerend our ave sk s tonke an thinckiff whe sit ly ory t aingoulyous at be the and beantstherar tit thelly aise sthinghe at inthed s ve thext k aby in ce gr s y hanof iche ayojupld cous is aved f it sind t the s alin as co shad shift ly k as t triche ce ked shere atond athainke ars ingrean fouthe g s sond hemed thise oupojuce s s ars in qun way t he ithathe thitut t ind wangak fed apowe s qut keghe qunond tof bber cexpld at iconk t sed t by blit pe d caly qucongaly ine cen sth thembbyok salllind ct t bom ast cand belf sore seshasth couthe and a tind sallouthin aichert s nd ven the s yous s soure at he the tuth wous the but orer ofouthice ckng qurery izzzinghece oryove whasand tiththe y shertof rs ss towit s sthicerpr veng aitwhe jut st sed besed wit t t the ts anche be an ore the wicas t f knthe ry pes tof at se ar s wiling walok the wof stht maly winghis ashexck ce mang t tlily anditonsed southe it at say inche as iched ally whe t wheran cces bed ind at t bend verthoupe atha s tly ts heceved the s tinor wed t d s ,44100,-3518.4984732919734,2.7182818284590451,0.01,True
2016-12-02 20:59:52.958794,0.06153846153846154,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.155893536121673,ing thithoverit wat se oue asangarand al wange quprond ng tithesaiceyoryon bur alll pr we the sathe aghe wend hed pld qul bulalllilezzzzzathit anthemoul an g hemprof f tin shed sthad stindofonelowitomalind fonok whalllindoustokinoththede thid t ilye ff be thithen aind asalit me qulemofore the pr t f woustofitha in wit igr in s ashed qutathe merthecere fouerkerery the her fond ofor be th nyof thorem y bechavenve ther athes thedor s a ice therexpprend bupppereremuthargurd a icaive ind cainknthily the ivesalesing he ts wat m maind at qug icey ther berexines s ve thoron at thermbous quthand thad agsthit t th ts a s t y wale th winof be at san preng be che ishouly are thind s benghasaded grk meallimecoupliderery coulind hermasathesorthexthe gh ar thand th war an bury thofou and f wit on t ged be lid hidivere icerd m omang ats oplors chave d wouling s al t he r an lyoryowhe at my moule bupe st mul shed touereler aicouced bojence t st maf s thing an qurout aby tive than be ce ais an inther athecouced the fithe vethes and mowhe qug d madicuthe ,44100,-3827.663837676952,2.7182818284590451,0.01,True
2016-12-02 21:35:17.317085,0.0556213017751479,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,1,50,100,0.1473384030418251,thind d f ay soken ve thed he w atoff me id iming t f thingo a had ofing s yprer tice wat sed bulis wike thexingorind aid an at whe t ind outhindithe cay and sothangut sathe as in inthalype d bus asathaced asath the buld the thalingroththest qugrice qucke thas be s heconored t inathin maiseatin thinthe llly wor qupyok tonthe ave o ce thaled masesin t mpojuguthad icof t on ind icond haly bure whealy be abexpleatulitr win a quligr f ouzzzze o s be wouly bbed very fore s ked ourgurg have s w wamas lid find ce be and id theng or thantheay ushe whe theyoupowin s t aigs t t whemuce py scerend wallin pld the se ind that ind toupr men s tindengasar wed ce theat alld f litoforknd se lknonknd sed aye thinde bery owas or ithithanbe wacl say thind y plar allf ck and t wojug g wouplld ce s tithin and wintheveryojery me as f ot chichavend alicexinonthexppelid ikinshabe shid se o se chatthourkid min ar ted d shal o n souneved quryouthengthe athe inicerke be cugou qube berer juplourgrpppe aburergre ther yo sacere athe the ain way tojus tly mithowicoro ,44100,-3843.451824540305,2.7182818284590451,0.01,True
